,C,D3,D6,D6+,D,P
C,205930.0,1325.0,0.0,1.0,2.0,6373.0
D3,442.0,359.0,879.0,0.0,42.0,13.0
D6,34.0,42.0,144.0,763.0,60.0,2.0
D6+,12.0,8.0,23.0,760.0,718.0,2.0
